name,type,full_address,city,country,latitude,longitude,rating,reviews,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,range
The Vegan Corner,Vegan restaurant,"Carrer d'Ataülf, 5, 08002 Barcelona",Barcelona,Spain,41.3814111,2.1784479,4.7,222.0,6.0,3.0,7.0,26.0,180.0,
Bar Oviso,Restaurant,"Carrer de n'Arai, 5, 08002 Barcelona",Barcelona,Spain,41.3807007,2.1771238,4.4,1450.0,49.0,39.0,125.0,371.0,866.0,€
Wok To Walk,Asian restaurant,"Mercado Boquería, La Rambla, 95, 08002 Barcelona",Barcelona,Spain,41.382358,2.1719295,4.3,1762.0,73.0,45.0,139.0,442.0,1063.0,€
Olívia Plaza Hotel,Hotel,"Pl. de Catalunya, 19, 08002 Barcelona",Barcelona,Spain,41.3861894,2.1711552,4.4,902.0,37.0,17.0,54.0,213.0,581.0,
Santagloria Coffee & Bakery,Cafe,"C. del Call, 26, 08002 Barcelona",Barcelona,Spain,41.3823571,2.1763947,4.4,123.0,12.0,3.0,3.0,7.0,98.0,
ARTiSA Barcelona,Coffee shop,"Carrer de Colom, 2, 08002 Barcelona",Barcelona,Spain,41.3797283,2.1748844,4.4,2258.0,78.0,62.0,159.0,566.0,1393.0,€€
Forns del Pi,Coffee shop,"Carrer de Ferran, 12, 08002 Barcelona",Barcelona,Spain,41.3807611,2.1748,4.2,913.0,53.0,26.0,101.0,269.0,464.0,€
Craft Barcelona,Restaurant,"Carrer del Paradís, 4, 08002 Barcelona",Barcelona,Spain,41.383132,2.177017,4.4,2215.0,49.0,30.0,179.0,620.0,1337.0,€€
Zona d'Ombra,Wine bar,"C/ de Salomó ben Adret, 12, 08002 Barcelona",Barcelona,Spain,41.382824,2.175636,4.2,474.0,38.0,16.0,39.0,101.0,280.0,€€
Ruma's Coffee,Coffee shop,"Carrer dels Escudellers, 11, 08002 Barcelona",Barcelona,Spain,41.3792647,2.1759855,4.6,230.0,8.0,6.0,8.0,21.0,187.0,€€
Yurbban Trafalgar,Restaurant,"Carrer de Trafalgar, 30, 08010 Barcelona",Barcelona,Spain,41.3889291,2.1760066,4.5,835.0,16.0,20.0,33.0,188.0,578.0,
Tast-ller,Restaurant,"C. de Viladomat, 137, 08015 Barcelona",Barcelona,Spain,41.3810273,2.1551833,4.6,175.0,6.0,2.0,8.0,22.0,137.0,€€€
Petrixol Café,Cafe,"Carrer de Petritxol, 11, 08002 Barcelona",Barcelona,Spain,41.3828749,2.1728157,4.3,141.0,5.0,4.0,15.0,41.0,76.0,€€
Ohla Barcelona,Restaurant,"Via Laietana, 49, 08003 Barcelona",Barcelona,Spain,41.3870228,2.1742885,4.5,1080.0,26.0,18.0,66.0,234.0,736.0,
Forneria Tiana,Cafe,"Carrer Ample, 27, 08002 Barcelona",Barcelona,Spain,41.3801763,2.1796248,4.2,473.0,37.0,11.0,48.0,114.0,263.0,€
LEKKER CAFÉ,Cafe,"Plaça de Sant Josep Oriol, 6, 08002 Barcelona",Barcelona,Spain,41.3822398,2.1743851,4.2,305.0,14.0,12.0,35.0,75.0,169.0,€€
Granja,Cafe,"C. de Santa Anna, 24, 08002 Barcelona",Barcelona,Spain,41.3854491,2.1717307,4.2,30.0,1.0,0.0,4.0,11.0,14.0,
Hotel Neri Relais & Chateaux‎,Hotel,"Carrer de Sant Sever, 5, 08002 Barcelona",Barcelona,Spain,41.3831717,2.1753815,4.4,447.0,45.0,4.0,12.0,71.0,315.0,
Forn de la Vila,Cafe,"Carrer Ample, 33, 08002 Barcelona",Barcelona,Spain,41.3805444,2.1799429,4.3,143.0,7.0,2.0,14.0,41.0,79.0,€
La Pallaresa Xocolateria Xurreria,Chocolate cafe,"Carrer de Petritxol, 11, 08002 Barcelona",Barcelona,Spain,41.3829084,2.1727807,4.2,3803.0,193.0,160.0,411.0,1042.0,1997.0,
Petritxol Xocoa,Chocolate cafe,"Carrer de Petritxol, 11, 08002 Barcelona",Barcelona,Spain,41.3828471,2.1728334,4.2,626.0,42.0,20.0,52.0,160.0,352.0,
Caj Chai,Tea house,"C/ de Salomó ben Adret, 12, 08002 Barcelona",Barcelona,Spain,41.3828278,2.175576,4.6,1033.0,22.0,17.0,38.0,204.0,752.0,€€
Rocambolesc,Ice cream shop,"teatro Liceu, al lado del gran, La Rambla, 51, 59, 08002 Barcelona",Barcelona,Spain,41.380242,2.1738161,4.2,1402.0,83.0,65.0,137.0,285.0,832.0,
Chocolat-Box,Ice cream shop,"C. de Jaume I, 3, 08002 Barcelona",Barcelona,Spain,41.3830377,2.1774464,4.5,752.0,20.0,21.0,61.0,141.0,509.0,€
Coffee Roasters Ciutat Vella,Cafe,"Baixada de la Llibreteria, 3, 08002 Barcelona",Barcelona,Spain,41.3836032,2.1777558,4.7,54.0,1.0,0.0,2.0,7.0,44.0,
Amorino,Ice cream shop,"C/ de la Portaferrissa, 7, 08002 Barcelona",Barcelona,Spain,41.3834492,2.1724399,4.5,425.0,11.0,10.0,25.0,89.0,290.0,€€
Hotel Colón,Hotel,"Av. de la Catedral, 7, 08002 Barcelona",Barcelona,Spain,41.3850091,2.1758419,4.4,1394.0,49.0,26.0,92.0,363.0,864.0,
OGGI Gelato Barcelona,Ice cream shop,"C. Comtal, 15, 08002 Barcelona",Barcelona,Spain,41.386569,2.173391,4.7,1573.0,21.0,21.0,68.0,224.0,1239.0,€€
Granja Dulcinea,Chocolate shop,"Carrer de Petritxol, 2, 08002 Barcelona",Barcelona,Spain,41.3824883,2.1734325,4.3,2110.0,83.0,64.0,186.0,558.0,1219.0,
Mercer Hotel Barcelona,Hotel,"C. dels Lledó, 7, 08002 Barcelona",Barcelona,Spain,41.3825393,2.1789669,4.6,302.0,11.0,3.0,7.0,40.0,241.0,
Cafè de l'Òpera,Cafe,"La Rambla, 74, 08002 Barcelona",Barcelona,Spain,41.3809489,2.173778,4.0,1657.0,110.0,73.0,243.0,562.0,669.0,€€
Wittmore Hotel,Hotel,"Carrer de Riudarenes, 7, 08002 Barcelona",Barcelona,Spain,41.380947,2.1796175,4.6,247.0,12.0,3.0,7.0,39.0,186.0,
Pastisseria Santa Clara,Cake shop,"Carrer de la Llibreteria, 21, 08002 Barcelona",Barcelona,Spain,41.3834306,2.1775917,4.3,317.0,28.0,7.0,25.0,50.0,207.0,€€
Sweet Gaufre,Ice cream shop,"La Rambla, 83, 08002 Barcelona",Barcelona,Spain,41.3815588,2.1726755,4.2,433.0,37.0,17.0,43.0,83.0,253.0,€€
Hotel Nouvel,Hotel,"C. de Santa Anna, 18, 20, 08002 Barcelona",Barcelona,Spain,41.3852435,2.1716547,4.2,630.0,16.0,19.0,98.0,206.0,291.0,
H10 Racó del Pi,Hotel,"Carrer del Pi, 7, 08002 Barcelona",Barcelona,Spain,41.3833368,2.1739357,4.4,271.0,4.0,7.0,19.0,84.0,157.0,
H10 Catalunya Plaça Boutique Hotel,Hotel,"Pl. de Catalunya, 7, 08002 Barcelona",Barcelona,Spain,41.3869577,2.1685275,4.4,529.0,18.0,11.0,48.0,136.0,316.0,
Royal Ramblas Hotel,Hotel,"La Rambla, 117, 08002 Barcelona",Barcelona,Spain,41.3843398,2.1704865,4.2,978.0,48.0,25.0,93.0,311.0,501.0,
Kimpton Vividora Barcelona,Hotel,"Carrer del Duc, 15, 08002 Barcelona",Barcelona,Spain,41.3846614,2.1728778,4.5,354.0,21.0,8.0,12.0,42.0,271.0,
Gelaaati Di Marco,Ice cream shop,"Carrer de la Llibreteria, 7, 08002 Barcelona",Barcelona,Spain,41.383206,2.1773014,4.6,2874.0,59.0,48.0,102.0,426.0,2239.0,€€
Maremagnum,Shopping mall,"Moll d'Espanya, 5, 08039 Barcelona",Barcelona,Spain,41.3746496,2.1823721,4.2,35291.0,853.0,1134.0,5427.0,11492.0,16385.0,€€
Mexican food,Mexican restaurant,"Carrer dels Banys Nous, 8, 08002 Barcelona",Barcelona,Spain,41.3822377,2.1751636,4.3,3.0,0.0,0.0,1.0,0.0,2.0,
El Altar,Restaurant,"La Rambla, 95, 08002 Barcelona",Barcelona,Spain,41.3822425,2.171716,4.7,15.0,1.0,0.0,0.0,1.0,13.0,
Por Estas Calles,Venezuelan restaurant,"Carrer dels Escudellers, 31, 08002 Barcelona",Barcelona,Spain,41.3797739,2.1764312,4.2,491.0,38.0,19.0,52.0,79.0,303.0,€
HOTEL IBERSOL ANTEMARE,Restaurant,"La Rambla, 08002 Barcelona",Barcelona,Spain,41.3806996,2.1739407,4.3,3.0,0.0,0.0,0.0,2.0,1.0,
Dusk,Restaurant,"Carrer de la Mercè, 23, 08002 Barcelona",Barcelona,Spain,41.3807816,2.1807763,4.5,14.0,0.0,0.0,1.0,5.0,8.0,
Books & Co,Cafe,"Carrer del Cardenal Casañas, 4, 08002 Barcelona",Barcelona,Spain,41.3814853,2.173457,4.0,104.0,11.0,2.0,14.0,28.0,49.0,
Gelarto Rosa Barcelona,Ice cream shop,"Carrer de la Tapineria, 6, 08002 Barcelona",Barcelona,Spain,41.3846116,2.1772563,4.7,129.0,4.0,1.0,5.0,11.0,108.0,€€
Costa Pacifico,Mexican restaurant,"Plaça de Sant Agustí Vell, 13, 08003 Barcelona",Barcelona,Spain,41.3880524,2.1807051,4.4,1855.0,65.0,45.0,137.0,426.0,1182.0,€€
Cal Pep,Tapas restaurant,"Plaça de les Olles, 8, 08003 Barcelona",Barcelona,Spain,41.3839621,2.1834106,4.3,1811.0,110.0,61.0,144.0,326.0,1170.0,€€€
Fa Patxoca,Restaurant,"Carrer dels Mercaders, 28, 08003 Barcelona",Barcelona,Spain,41.3855218,2.1776663,4.4,628.0,11.0,16.0,62.0,151.0,388.0,€
Restaurant Cadaqués Barcelona,Mediterranean restaurant,"Carrer de la Reina Cristina, 6, 08003 Barcelona",Barcelona,Spain,41.3816348,2.183436,4.4,493.0,26.0,19.0,30.0,71.0,347.0,
Bistro Helena,Mediterranean restaurant,"Via Laietana, 30, 08003 Barcelona",Barcelona,Spain,41.3849695,2.1776632,4.4,391.0,14.0,11.0,25.0,89.0,252.0,€€€
Restaurant La Catalana,Catalonian restaurant,"Plaça de les Olles, 5, 08003 Barcelona",Barcelona,Spain,41.3837685,2.1831347,4.0,527.0,41.0,24.0,64.0,155.0,243.0,€
Restaurante Transatlantic,Restaurant,"Plaça Victor Balaguer, 3, 08003 Barcelona",Barcelona,Spain,41.3831661,2.1810054,4.5,161.0,3.0,0.0,7.0,50.0,101.0,
Restaurant Spaccanapoli Barcelona,Italian restaurant,"Carrer del Rec Comtal, 6, 08003 Barcelona",Barcelona,Spain,41.3893262,2.1798935,4.6,1518.0,31.0,24.0,57.0,241.0,1165.0,€€
7 Portes,Catalonian restaurant,"Passeig d'Isabel II, 14, 08003 Barcelona",Barcelona,Spain,41.3821373,2.183273,4.1,7974.0,573.0,379.0,824.0,2177.0,4021.0,€€€
La Barra del 7 Portes Pla de Palau,Tapas restaurant,"Carrer de la Reina Cristina, 11, 08003 Barcelona",Barcelona,Spain,41.38201859999999,2.18361,4.5,133.0,6.0,5.0,6.0,21.0,95.0,
Picnic,Brunch restaurant,"C/ del Comerç, 1, 08003 Barcelona",Barcelona,Spain,41.3886029,2.181611,4.3,1709.0,56.0,57.0,150.0,444.0,1002.0,€€
Restaurant Santagustina,Restaurant,"Plaça de Sant Agustí Vell, 9, 08003 Barcelona",Barcelona,Spain,41.3882446,2.1805883,4.1,1178.0,132.0,51.0,77.0,245.0,673.0,€€
Bistro 42,Portuguese restaurant,"Carrer de la Maquinista, 42, 08003 Barcelona",Barcelona,Spain,41.3809264,2.1897059,4.5,538.0,17.0,13.0,38.0,83.0,387.0,€
Arcano Restaurant,Lunch restaurant,"Carrer dels Mercaders, 10, 08003 Barcelona",Barcelona,Spain,41.3849925,2.1786544,4.5,2282.0,59.0,53.0,146.0,520.0,1504.0,€€
Proper BCN,Restaurant,"Carrer dels Banys Vells, 20, 08003 Barcelona",Barcelona,Spain,41.3839707,2.1814614,4.2,226.0,17.0,19.0,20.0,14.0,156.0,
Restaurant Estrella,Catalonian restaurant,"Carrer d'Ocata, 6, 08003 Barcelona",Barcelona,Spain,41.383781,2.185057,4.7,532.0,6.0,4.0,20.0,68.0,434.0,€€
Calabrasa,Restaurant,"Passeig del Born, 27, 08003 Barcelona",Barcelona,Spain,41.3853148,2.1828793,4.2,1154.0,108.0,39.0,71.0,212.0,724.0,€€
Casa Lolea Barcelona,Tapas restaurant,"Carrer de Sant Pere Més Alt, 49, 08003 Barcelona",Barcelona,Spain,41.3889,2.1771556,4.5,3659.0,88.0,66.0,225.0,740.0,2540.0,€€
Carballeira Restaurant Barcelona,Seafood restaurant,"Carrer de la Reina Cristina, 3, 08003 Barcelona",Barcelona,Spain,41.3814197,2.1831034,4.4,1262.0,49.0,24.0,94.0,316.0,779.0,€€€
Nou Celler,Catalonian restaurant,"Carrer de la Princesa, 16, 08003 Barcelona",Barcelona,Spain,41.3849806,2.1802389,4.3,626.0,26.0,15.0,63.0,188.0,334.0,€€
NAP Antic,Pizza restaurant,"Av. de Francesc Cambó, 30, 08003 Barcelona",Barcelona,Spain,41.3869062,2.1788451,4.5,3412.0,137.0,65.0,167.0,632.0,2411.0,€
Pla de la Garsa,Catalonian restaurant,"Carrer dels Assaonadors, 13, 08003 Barcelona",Barcelona,Spain,41.3860474,2.180604,4.3,548.0,21.0,20.0,43.0,130.0,334.0,€€
Kitchens of Saint Catherine,Restaurant,"Mercado de Santa Caterina, Avinguda de Francesc Cambó, 16, 08003 Barcelona",Barcelona,Spain,41.3861751,2.1779162,4.1,2581.0,158.0,105.0,290.0,793.0,1235.0,€€
Caelis,Fine dining restaurant,"Via Laietana, 49, 08003 Barcelona",Barcelona,Spain,41.3870395,2.1742657,4.6,754.0,18.0,18.0,24.0,131.0,563.0,€€€€
Casino am Zwickauer Damm,Beer garden,"Str. 231 129, 12355 Berlin",Berlin,Germany,52.4155454,13.4709652,4.2,144.0,8.0,7.0,12.0,41.0,76.0,€
Zum Alten Krug,German restaurant,"Alt-Rudow 59, 12355 Berlin",Berlin,Germany,52.4176906,13.4961422,4.5,755.0,21.0,17.0,44.0,189.0,484.0,€€
Villa Toscana - Rudow Berlin,Italian restaurant,"Köpenicker Str. 150, 12355 Berlin",Berlin,Germany,52.4201804,13.5005261,4.4,714.0,34.0,25.0,49.0,154.0,452.0,€€
Nea Politia,Greek restaurant,"Lieselotte-Berger-Platz 4, 12355 Berlin",Berlin,Germany,52.4036013,13.5061077,4.3,754.0,37.0,15.0,56.0,188.0,458.0,€€
Ristorante La Merita,Italian restaurant,"Waltersdorfer Ch 122, 12355 Berlin",Berlin,Germany,52.40693109999999,13.5076822,4.2,764.0,19.0,44.0,94.0,204.0,403.0,€€
Lapin - Thai Restaurant & Kulturhaus,Thai restaurant,"Schönefelder Str. 12, 12355 Berlin",Berlin,Germany,52.4140265,13.4974617,4.7,223.0,2.0,2.0,7.0,32.0,180.0,€
Ristorante La Merita,Italian restaurant,"Waltersdorfer Ch 174, 12355 Berlin",Berlin,Germany,52.4028615,13.5115039,4.1,140.0,10.0,9.0,14.0,27.0,80.0,€€
Hotel/ Restaurant Novi Sad,Hotel,"Schönefelder Str. 2, 12355 Berlin",Berlin,Germany,52.4149421,13.4971699,4.4,317.0,10.0,9.0,31.0,76.0,191.0,
Kleines Landhaus,Pizza restaurant,"Alt-Rudow 31, 12357 Berlin",Berlin,Germany,52.4196235,13.4934451,4.2,1116.0,78.0,40.0,82.0,312.0,604.0,€€
Miu Sushi Rudow,Sushi restaurant,"Lieselotte-Berger-Straße 32, 12355 Berlin",Berlin,Germany,52.4030636,13.5059778,4.0,80.0,11.0,5.0,7.0,5.0,52.0,
Pizzeria Monello,Pizza restaurant,"Groß-Ziethener Ch 10, 12355 Berlin",Berlin,Germany,52.41529999999999,13.4953175,4.4,413.0,11.0,8.0,29.0,103.0,262.0,€
Vecchia Cantina,Italian restaurant,"Alt-Rudow 43, A, 12357 Berlin",Berlin,Germany,52.4191164,13.4941139,4.6,359.0,13.0,6.0,13.0,57.0,270.0,€€
New Outlaw Café Bar Lounge,Breakfast restaurant,"Lieselotte-Berger-Straße 33, 12355 Berlin",Berlin,Germany,52.4027754,13.5062401,4.4,311.0,8.0,12.0,25.0,78.0,188.0,€€
Wan-Loi Restaurant,Chinese restaurant,"Neuköllner Str. 302, 12357 Berlin",Berlin,Germany,52.4217245,13.487415,4.6,461.0,6.0,8.0,23.0,95.0,329.0,€€
Trattoria Pane e Vino,Italian restaurant,"Stubenrauchstraße 2, 12357 Berlin",Berlin,Germany,52.4258587,13.4871421,4.7,502.0,10.0,5.0,16.0,74.0,397.0,€€
Martina Kurz,Restaurant,"Neuhofer Str. 107, 12355 Berlin",Berlin,Germany,52.4145599,13.5138174,4.8,24.0,0.0,0.0,1.0,4.0,19.0,€
Mango Lassi Indische Küche 100% Halal,Indian restaurant,"Alt-Rudow 57, 12357 Berlin",Berlin,Germany,52.4178317,13.4957597,4.3,164.0,24.0,0.0,3.0,7.0,130.0,
Just 4 you,Kebab shop,"Neuköllner Str. 279, 12357 Berlin",Berlin,Germany,52.4241469,13.4864042,4.7,152.0,4.0,1.0,5.0,20.0,122.0,€
Restaurant Marko's Schlemmerstube,Restaurant,"Neuköllner Str. 316, 12357 Berlin",Berlin,Germany,52.4206997,13.4887504,4.3,509.0,17.0,18.0,42.0,148.0,284.0,€€
China Ecke Mauer,Chinese restaurant,"Waltersdorfer Ch 36, 12355 Berlin",Berlin,Germany,52.4136164,13.5009843,4.3,199.0,15.0,2.0,18.0,44.0,120.0,€
Restaurant Guzulka,Ukrainian restaurant,"Alt-Rudow 1, 12357 Berlin",Berlin,Germany,52.4220292,13.4889948,4.8,157.0,4.0,0.0,3.0,14.0,136.0,
Eat Happy,Sushi restaurant,"Eichenauer Weg 61, 12355 Berlin",Berlin,Germany,52.4128489,13.4931979,4.0,4.0,1.0,0.0,0.0,0.0,3.0,
Biergarten Rudower Höhe bei Käse Paul,Beer garden,"Casino ""Zum Frühbeet"", Wolfram Huger, Künnekeweg 20, 12355 Berlin",Berlin,Germany,52.4159515,13.5199425,4.4,115.0,3.0,4.0,11.0,24.0,73.0,
La Stella Da Toni & Pepo,Pizza restaurant,"Alt-Rudow 24, 12357 Berlin",Berlin,Germany,52.4202301,13.4917767,4.7,456.0,16.0,5.0,12.0,52.0,371.0,€€
Mama's Küche,Turkish restaurant,"Alt-Rudow 21, 12357 Berlin",Berlin,Germany,52.4204891,13.4922984,4.8,92.0,1.0,1.0,3.0,3.0,84.0,€€
Restaurant Maracas - Restaurant & Café,Mexican restaurant,"Neuköllner Str. 201, 12357 Berlin",Berlin,Germany,52.4299968,13.4780575,4.3,483.0,28.0,16.0,35.0,90.0,314.0,€€
Steckenpferd,Cafe,"Ostburger Weg 1, 12355 Berlin",Berlin,Germany,52.41282289999999,13.5150991,4.5,17.0,0.0,1.0,1.0,4.0,11.0,
WITO Gaststätten UG (haftungsbeschränkt),Restaurant,"Sattlerstraße 4, 12355 Berlin",Berlin,Germany,52.42279509999999,13.4848107,5.0,1.0,0.0,0.0,0.0,0.0,1.0,
Döner by Scheich,Kebab shop,"Neuköllner Str. 344, 12355 Berlin",Berlin,Germany,52.4158409,13.4958445,4.6,38.0,3.0,0.0,0.0,2.0,33.0,
Sawaddi Thai-Imbiss Berlin,Thai restaurant,"Stubenrauchstraße 129, 12357 Berlin",Berlin,Germany,52.42478,13.4867499,4.4,210.0,11.0,8.0,11.0,38.0,142.0,€
Casa Montella Ristorante,Italian restaurant,"Krokusstraße 80, 12357 Berlin",Berlin,Germany,52.4216078,13.4945185,4.1,694.0,66.0,33.0,58.0,158.0,379.0,€€€
Rudower Tönnchen,Pub,"Sattlerstraße 4, 12355 Berlin",Berlin,Germany,52.42279509999999,13.4848107,4.4,85.0,2.0,2.0,6.0,21.0,54.0,
Pizza King Berlin,Pizza restaurant,"Köpenicker Str. 87, 12355 Berlin",Berlin,Germany,52.42259139999999,13.5085961,4.5,17.0,2.0,0.0,0.0,0.0,15.0,
Eddy's Gemüsekebap,Kebab shop,"Groß-Ziethener Ch 6, 12355 Berlin",Berlin,Germany,52.4156108,13.4958813,4.6,385.0,12.0,7.0,12.0,53.0,301.0,
Volante Cafe Berlin GmbH,Cafe,"Prierosser Str. 74, 12355 Berlin",Berlin,Germany,52.4179109,13.4986584,5.0,9.0,0.0,0.0,0.0,0.0,9.0,
RUDOWER STUBEN,Restaurant,"Prierosser Str. 31, 12357 Berlin",Berlin,Germany,52.4210964,13.4952869,4.2,111.0,7.0,2.0,15.0,23.0,64.0,€
Döner Pocket by Murat,Kebab shop,"Groß-Ziethener Ch 6, 12355 Berlin",Berlin,Germany,52.4155649,13.4957383,4.1,223.0,24.0,12.0,21.0,35.0,131.0,€
"""Zickenzone""",Pub,"Neuhofer Str., 12355 Berlin",Berlin,Germany,52.4145416,13.5138586,4.5,68.0,0.0,1.0,10.0,10.0,47.0,€
Ostburger-Eck,Pub,"Waltersdorfer Ch 89, 12355 Berlin",Berlin,Germany,52.4100687,13.5054664,4.3,56.0,4.0,1.0,5.0,11.0,35.0,
Amritsari Restaurant Berlin,Indian restaurant,"Neuköllner Str. 243, 12357 Berlin",Berlin,Germany,52.4269615,13.4821654,4.8,120.0,0.0,1.0,2.0,12.0,105.0,
Tony‘s FRESH Berlin,Pizza restaurant,"Ortolfstraße 206A, 12524 Berlin",Berlin,Germany,52.4024317,13.5257125,4.4,145.0,12.0,4.0,7.0,18.0,104.0,€
China Restaurant Panda II,Chinese restaurant,"Rudower Str. 173, 12351 Berlin",Berlin,Germany,52.43223,13.4745701,4.4,477.0,21.0,9.0,32.0,121.0,294.0,€€
Restaurant Maharadscha India,Indian restaurant,"Radickestraße 44, 12489 Berlin",Berlin,Germany,52.4358444,13.5483694,4.6,535.0,11.0,8.0,23.0,89.0,404.0,€€
Cafe schönes Leben,Cafe,"Prierosser Str. 37-39, 12357 Berlin",Berlin,Germany,52.4207531,13.495768,4.5,214.0,7.0,4.0,10.0,38.0,155.0,
Olivo Restaurant Berlin,Restaurant,"Wagner-Régeny-Straße 12, 12489 Berlin",Berlin,Germany,52.4361995,13.535464,4.4,40.0,1.0,2.0,4.0,7.0,26.0,
Restaurant Lenders,Restaurant,"Winckelmannstraße 9, 12487 Berlin",Berlin,Germany,52.4442916,13.5059052,4.6,189.0,7.0,4.0,8.0,29.0,141.0,€€
Indisches Restaurant Linden-Garten,Indian restaurant,"Alt-Buckow 15A, 12349 Berlin",Berlin,Germany,52.42287,13.4342834,4.2,507.0,30.0,23.0,40.0,119.0,295.0,€€
Gaststätte Zum Bohnsdorfer Eck,German restaurant,"Grünbergallee 101, 12526 Berlin",Berlin,Germany,52.3997977,13.5462488,4.3,531.0,20.0,7.0,53.0,140.0,311.0,€
Gaststätte Ebel,German restaurant,"Semmelweisstraße 1, 12524 Berlin",Berlin,Germany,52.42138989999999,13.5391637,4.5,589.0,15.0,13.0,39.0,125.0,397.0,€€
Jungfernmühle | WIESENSTEIN · Speisenmeisterei,Restaurant,"Goldammerstraße 34, 12351 Berlin",Berlin,Germany,52.4319667,13.4682649,4.1,316.0,28.0,17.0,28.0,64.0,179.0,€€
Eat Happy,Sushi restaurant,"EDEKA Center Markt, Siriusstraße 1, 12524 Berlin",Berlin,Germany,52.4022314,13.5243462,5.0,2.0,0.0,0.0,0.0,0.0,2.0,
CiWAN Bistro,Turkish restaurant,"Dörpfeldstraße 18, 12489 Berlin",Berlin,Germany,52.4365458,13.5440834,5.0,2.0,0.0,0.0,0.0,0.0,2.0,
Restaurant Doon Berlin,Indian restaurant,"Weerthstraße 10, 12489 Berlin",Berlin,Germany,52.4346882,13.5442366,4.6,484.0,15.0,13.0,23.0,70.0,363.0,€€
A Mano,Italian restaurant,"Strausberger Pl. 2, 10243 Berlin",Berlin,Germany,52.51938879999999,13.4273845,4.7,2980.0,50.0,31.0,106.0,375.0,2418.0,€€
RIVO Spreeterrassen,Restaurant,"May-Ayim-Ufer 9, 10997 Berlin",Berlin,Germany,52.50205,13.44312,4.7,197.0,4.0,3.0,5.0,25.0,160.0,
Dreh-Restaurant Sphere im Berliner Fernsehturm,German restaurant,"Alexanderplatz, Panoramastraße 1A, 10178 Berlin",Berlin,Germany,52.5208204,13.4093677,4.4,4561.0,106.0,133.0,291.0,1169.0,2862.0,€€€
Ristorante Landhaus am Poloplatz,Italian restaurant,"Am Polopl. 9, 13465 Berlin",Berlin,Germany,52.6450872,13.2882396,4.4,235.0,7.0,7.0,22.0,42.0,157.0,€€€
Ristorante Italiano,Italian restaurant,"Landsberger Allee 101, 10407 Berlin",Berlin,Germany,52.5278699,13.4515941,4.0,820.0,70.0,34.0,114.0,209.0,393.0,€€
Rutz,Fine dining restaurant,"Chausseestraße 8, 10115 Berlin",Berlin,Germany,52.5282224,13.3862349,4.6,421.0,12.0,7.0,29.0,57.0,316.0,€€€€
GASTROSERVICE LÖFFELBEIN,Restaurant supply store,none,Berlin,Germany,52.4645521,13.3239721,5.0,3.0,0.0,0.0,0.0,0.0,3.0,
Eat Up,Vegetarian cafe and deli,none,Berlin,Germany,52.4995735,13.4221978,4.9,21.0,0.0,0.0,0.0,2.0,19.0,
Hotel nhow Berlin,Hotel,"Stralauer Allee 3, 10245 Berlin",Berlin,Germany,52.50138,13.44964,4.3,3535.0,143.0,117.0,283.0,1000.0,1992.0,
The Circus Hotel,Hotel,"Rosenthaler Str. 1, 10119 Berlin",Berlin,Germany,52.5293705,13.4012976,4.6,567.0,8.0,6.0,28.0,131.0,394.0,
Simit Haus - Simit Evi,Kebab shop,"Alt-Rudow 19, 12357 Berlin",Berlin,Germany,52.42059,13.49212,4.2,289.0,20.0,12.0,21.0,66.0,170.0,€€
Burger Zimmer,Hamburger restaurant,"Alt-Rudow 57, 12357 Berlin",Berlin,Germany,52.417917,13.4956563,4.1,581.0,74.0,26.0,36.0,96.0,349.0,€€
Rigoletto Ristorante-Pizzeria,Italian restaurant,"Neuköllner Str. 235, 12357 Berlin",Berlin,Germany,52.42749269999999,13.4813455,4.5,261.0,8.0,5.0,15.0,52.0,181.0,€
Arabisch Essen,Middle Eastern restaurant,"Neuköllner Str. 205, 12357 Berlin",Berlin,Germany,52.4297981,13.4782907,4.8,157.0,3.0,2.0,3.0,13.0,136.0,
Stube,Restaurant,"Stubenrauchstraße 129, 12357 Berlin",Berlin,Germany,52.4247931,13.486796,4.3,25.0,1.0,1.0,2.0,6.0,15.0,
Ercan Bal,Fast food restaurant,"U-Bhf, 12357 Berlin",Berlin,Germany,52.4154054,13.4962904,4.6,9.0,0.0,1.0,0.0,1.0,7.0,
Ristorante Il Monte,Italian restaurant,"Neuköllner Str. 235, 12357 Berlin",Berlin,Germany,52.4274943,13.4814375,5.0,1.0,0.0,0.0,0.0,0.0,1.0,
Pizza Man Berlin,Pizza delivery,"Herzblattweg 19, 12357 Berlin",Berlin,Germany,52.42139,13.5034988,4.2,57.0,9.0,2.0,0.0,5.0,41.0,
Ristorante Il Monte,Italian restaurant,"Rudower Str. 173 Ilmonte@hotmail, 12351 Berlin",Berlin,Germany,52.4322392,13.4745746,4.0,520.0,39.0,31.0,57.0,139.0,254.0,€
TSV Casino am Stubenrauchplatz,Restaurant,"Sportanlage Stubenrauchstraße, Neuköllner Str. 277, 12357 Berlin",Berlin,Germany,52.424878,13.4849663,4.4,73.0,4.0,2.0,4.0,17.0,46.0,€
Eis Da Dalt,Ice cream shop,"Alt-Rudow 35, 12357 Berlin",Berlin,Germany,52.41948,13.4936652,4.3,610.0,25.0,17.0,61.0,152.0,355.0,€€
Aviv,Hotel,"Alt-Rudow 1, 12357 Berlin",Berlin,Germany,52.4219185,13.4888653,4.1,127.0,8.0,3.0,18.0,35.0,63.0,
